Column,Correlation Value
SCA Types Sh,0.19721748125492433
KP,0.20093440734390713
Receiving PrgR,0.20737590002026737
Progression PrgR,0.20737590002026737
Performance Off,0.2117145684460344
SCA Types Fld,0.21217559632467536
Take-Ons Att,0.21239993780977498
Outcomes Blocks,0.2125823526910347
Per 90 Minutes XAG,0.2132176145080047
Per 90 Minutes Ast,0.21836013214114242
Expected XAG,0.22120012379446288
XAG,0.22120012379446288
SCA Types PassLive,0.22348230694800933
SCA SCA90,0.224833952878047
Expected G-xG,0.22715459796418552
Performance Ast,0.2300812748386343
Ast,0.2300812748386343
Take-Ons Succ,0.23131683759409835
Standard G/Sh,0.23474957262260543
SCA SCA,0.23627307254613905
Expected Np:G-xG,0.2545317867941765
SCA Types TO,0.25600084122539285
Performance PK,0.2566209867893943
Standard PK,0.2566209867893943
Expected XA,0.26950122865042264
Touches Att 3rd,0.2727067772296271
GCA GCA90,0.2758711011069079
GCA GCA,0.2845346956227293
GCA Types TO,0.2868912110092995
Carries 1/3,0.29051245054489555
GCA Types PassLive,0.2993236402526113
Standard SoT%,0.30405447565756183
Touches Att Pen,0.31539776776879647
Performance PKatt,0.31825097818633136
Standard PKatt,0.31825097818633136
Pass Types TB,0.3229258787772094
Per 90 Minutes NpxG,0.32746614712659367
Standard Sh/90,0.3330717513328465
PPA,0.3333519740850772
Standard Sh,0.33837034495771423
Expected NpxG,0.34121811018867104
Per 90 Minutes NpxG+xAG,0.3523162256728764
Per 90 Minutes XG,0.35244308429886745
Per 90 Minutes Gls,0.35423174247119016
Per 90 Minutes G-PK,0.3547365706442662
Expected NpxG+xAG,0.360040901624067
Performance G-PK,0.366769767580001
Expected XG,0.37008214511375276
Per 90 Minutes XG+xAG,0.3726397092299946
Performance Gls,0.37644432167028324
Standard Gls,0.37644432167028324
Per 90 Minutes G+A-PK,0.37770263795131764
Per 90 Minutes G+A,0.37859744541013957
Standard SoT/90,0.38437800941458444
Standard SoT,0.38692667408682213
Outcomes Off,0.39193348078409534
Performance G+A,0.3992093631318082
